API Name,Memory,Compute Units (ECU),vCPUs,GPUs,FPGAs,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Throughput,EBS Optimized: Max 16K IOPS,EBS Exposed as NVMe,Max IPs,Max ENIs
t2.small,2.0 GiB,Base performance:                 20%,1 vCPUs                                                   for a                 4h 48m                 burst,0,0,EBS only,N/A,N/A,32/64-bit,Low to Moderate,N/A,0 MB/s,0 IOPS,No,8,2
t2.medium,4.0 GiB,Base performance:                 40%,2 vCPUs                                                   for a                 4h 48m                 burst,0,0,EBS only,N/A,N/A,32/64-bit,Low to Moderate,N/A,0 MB/s,0 IOPS,No,18,3
t2.large,8.0 GiB,Base performance:                 60%,2 vCPUs                                                   for a                 7h 12m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low to Moderate,N/A,0 MB/s,0 IOPS,No,36,3
t2.xlarge,16.0 GiB,Base performance:                 90%,4 vCPUs                                                   for a                 5h 24m                 burst,0,0,EBS only,N/A,N/A,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,45,3
t2.2xlarge,32.0 GiB,Base performance:                 136%,8 vCPUs                                                   for a                 4h 4.8m                 burst,0,0,EBS only,N/A,N/A,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,45,3
m5.large,8.0 GiB,10 units,2 vCPUs,0,0,EBS only,N/A,N/A,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,30,3
m5.xlarge,16.0 GiB,15 units,4 vCPUs,0,0,EBS only,N/A,N/A,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
m5.2xlarge,32.0 GiB,31 units,8 vCPUs,0,0,EBS only,N/A,N/A,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
m5.4xlarge,64.0 GiB,61 units,16 vCPUs,0,0,EBS only,N/A,N/A,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,240,8
m5.12xlarge,192.0 GiB,173 units,48 vCPUs,0,0,EBS only,N/A,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,Yes,240,8
m5.24xlarge,384.0 GiB,345 units,96 vCPUs,0,0,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,Yes,750,15
m4.large,8.0 GiB,6.5 units,2 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Moderate,450.0 Mbps,56.25 MB/s,3600.0 IOPS,No,20,2
m4.xlarge,16.0 GiB,13 units,4 vCPUs,0,0,EBS only,N/A,N/A,64-bit,High,750.0 Mbps,93.75 MB/s,6000.0 IOPS,No,60,4
m4.2xlarge,32.0 GiB,26 units,8 vCPUs,0,0,EBS only,N/A,N/A,64-bit,High,1000.0 Mbps,125.0 MB/s,8000.0 IOPS,No,60,4
m4.4xlarge,64.0 GiB,53.5 units,16 vCPUs,0,0,EBS only,N/A,N/A,64-bit,High,2000.0 Mbps,250.0 MB/s,16000.0 IOPS,No,240,8
m4.10xlarge,160.0 GiB,124.5 units,40 vCPUs,0,0,EBS only,N/A,N/A,64-bit,10 Gigabit,4000.0 Mbps,500.0 MB/s,32000.0 IOPS,No,240,8
m4.16xlarge,256.0 GiB,188 units,64 vCPUs,0,0,EBS only,N/A,N/A,64-bit,25 Gigabit,10000.0 Mbps,1250.0 MB/s,65000.0 IOPS,No,240,8
c5.large,4.0 GiB,8 units,2 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,30,3
c5.xlarge,8.0 GiB,16 units,4 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,60,4
c5.2xlarge,16.0 GiB,31 units,8 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,60,4
c5.4xlarge,32.0 GiB,62 units,16 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gpbs,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,240,8
c5.9xlarge,72.0 GiB,139 units,36 vCPUs,0,0,EBS only,N/A,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,Yes,240,8
c5.18xlarge,144.0 GiB,278 units,72 vCPUs,0,0,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,Yes,750,15
c4.large,3.75 GiB,8 units,2 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Moderate,500.0 Mbps,62.5 MB/s,4000.0 IOPS,No,30,3
c4.xlarge,7.5 GiB,16 units,4 vCPUs,0,0,EBS only,N/A,N/A,64-bit,High,750.0 Mbps,93.75 MB/s,6000.0 IOPS,No,60,4
c4.2xlarge,15.0 GiB,31 units,8 vCPUs,0,0,EBS only,N/A,N/A,64-bit,High,1000.0 Mbps,125.0 MB/s,8000.0 IOPS,No,60,4
c4.4xlarge,30.0 GiB,62 units,16 vCPUs,0,0,EBS only,N/A,N/A,64-bit,High,2000.0 Mbps,250.0 MB/s,16000.0 IOPS,No,240,8
c4.8xlarge,60.0 GiB,132 units,36 vCPUs,0,0,EBS only,N/A,N/A,64-bit,10 Gigabit,4000.0 Mbps,500.0 MB/s,32000.0 IOPS,No,240,8
r5.large,16.0 GiB,0 units,2 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,30,3
r5.xlarge,32.0 GiB,0 units,4 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
r5.2xlarge,64.0 GiB,0 units,8 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
r5.4xlarge,128.0 GiB,0 units,16 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,240,8
r5.12xlarge,384.0 GiB,0 units,48 vCPUs,0,0,EBS only,N/A,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,Yes,240,8
r5.24xlarge,768.0 GiB,0 units,96 vCPUs,0,0,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,Yes,750,15
r4.large,15.25 GiB,7 units,2 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,425.0 Mbps,53.13 MB/s,3000.0 IOPS,No,30,3
r4.xlarge,30.5 GiB,13.5 units,4 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,850.0 Mbps,106.25 MB/s,6000.0 IOPS,No,60,4
r4.2xlarge,61.0 GiB,27 units,8 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,1700.0 Mbps,212.5 MB/s,12000.0 IOPS,No,60,4
r4.4xlarge,122.0 GiB,53 units,16 vCPUs,0,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,No,240,8
r4.8xlarge,244.0 GiB,99 units,32 vCPUs,0,0,EBS only,N/A,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,37500.0 IOPS,No,240,8
r4.16xlarge,488.0 GiB,195 units,64 vCPUs,0,0,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,75000.0 IOPS,No,750,15
u-6tb1.metal,6144.0 GiB,0 units,448 vCPUs,0,0,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,No,150,5
u-9tb1.metal,9216.0 GiB,0 units,448 vCPUs,0,0,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,No,150,5
u-12tb1.metal,12288.0 GiB,0 units,448 vCPUs,0,0,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,No,150,5
p3.2xlarge,61.0 GiB,23.5 units,8 vCPUs,1,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,1750.0 Mbps,218.0 MB/s,10000.0 IOPS,No,60,4
p3.8xlarge,244.0 GiB,94 units,32 vCPUs,4,0,EBS only,N/A,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,No,240,8
p3.16xlarge,488.0 GiB,188 units,64 vCPUs,8,0,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,No,240,8
p2.xlarge,61.0 GiB,12 units,4 vCPUs,1,0,EBS only,N/A,N/A,64-bit,High,750.0 Mbps,93.75 MB/s,6000.0 IOPS,No,60,4
p2.8xlarge,488.0 GiB,94 units,32 vCPUs,8,0,EBS only,N/A,N/A,64-bit,10 Gigabit,5000.0 Mbps,625.0 MB/s,32500.0 IOPS,No,240,8
p2.16xlarge,732.0 GiB,188 units,64 vCPUs,16,0,EBS only,N/A,N/A,64-bit,25 Gigabit,10000.0 Mbps,1250.0 MB/s,65000.0 IOPS,No,240,8
g3s.xlarge,30.5 GiB,0 units,4 vCPUs,1,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,850.0 Mbps,100.0 MB/s,5000.0 IOPS,No,60,4
g3.4xlarge,122.0 GiB,47 units,16 vCPUs,1,0,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,No,240,8
g3.8xlarge,244.0 GiB,94 units,32 vCPUs,2,0,EBS only,N/A,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,No,240,8
g3.16xlarge,488.0 GiB,188 units,64 vCPUs,4,0,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,No,750,15
h1.2xlarge,32.0 GiB,26 units,8 vCPUs,0,0,2000 GiB               HDD,Yes,N/A,64-bit,Up to 10 Gigabit,1750.0 Mbps,218.75 MB/s,12000.0 IOPS,No,60,4
h1.4xlarge,64.0 GiB,53.5 units,16 vCPUs,0,0,4000 GiB               (2 * 2000 GiB HDD),Yes,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,No,240,8
h1.8xlarge,128.0 GiB,99 units,32 vCPUs,0,0,8000 GiB               (4 * 2000 GiB HDD),Yes,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,No,240,8
h1.16xlarge,256.0 GiB,188 units,64 vCPUs,0,0,16000 GiB               (8 * 2000 GiB HDD),Yes,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,No,750,15
d2.xlarge,30.5 GiB,14 units,4 vCPUs,0,0,6000 GiB               (3 * 2000 GiB HDD),Yes,N/A,64-bit,Moderate,750.0 Mbps,93.75 MB/s,6000.0 IOPS,No,60,4
d2.2xlarge,61.0 GiB,28 units,8 vCPUs,0,0,12000 GiB               (6 * 2000 GiB HDD),Yes,N/A,64-bit,High,1000.0 Mbps,125.0 MB/s,8000.0 IOPS,No,60,4
d2.4xlarge,122.0 GiB,56 units,16 vCPUs,0,0,24000 GiB               (12 * 2000 GiB HDD),Yes,N/A,64-bit,High,2000.0 Mbps,250.0 MB/s,16000.0 IOPS,No,240,8
d2.8xlarge,244.0 GiB,116 units,36 vCPUs,0,0,48000 GiB               (24 * 2000 GiB HDD),Yes,N/A,64-bit,10 Gigabit,4000.0 Mbps,500.0 MB/s,32000.0 IOPS,No,240,8
m3.medium,3.75 GiB,3 units,1 vCPUs,0,0,4 GiB               SSD,No,No,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,12,2
m3.large,7.5 GiB,6.5 units,2 vCPUs,0,0,32 GiB               SSD,No,No,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,30,3
m3.xlarge,15.0 GiB,13 units,4 vCPUs,0,0,80 GiB               (2 * 40 GiB SSD),No,No,64-bit,High,N/A,0 MB/s,0 IOPS,No,60,4
m3.2xlarge,30.0 GiB,26 units,8 vCPUs,0,0,160 GiB               (2 * 80 GiB SSD),No,No,64-bit,High,N/A,0 MB/s,0 IOPS,No,120,4
c3.large,3.75 GiB,7 units,2 vCPUs,0,0,32 GiB               (2 * 16 GiB SSD),No,No,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,30,3
c3.xlarge,7.5 GiB,14 units,4 vCPUs,0,0,80 GiB               (2 * 40 GiB SSD),No,No,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,60,4
c3.2xlarge,15.0 GiB,28 units,8 vCPUs,0,0,160 GiB               (2 * 80 GiB SSD),No,No,64-bit,High,N/A,0 MB/s,0 IOPS,No,60,4
c3.4xlarge,30.0 GiB,55 units,16 vCPUs,0,0,320 GiB               (2 * 160 GiB SSD),No,No,64-bit,High,N/A,0 MB/s,0 IOPS,No,240,8
c3.8xlarge,60.0 GiB,108 units,32 vCPUs,0,0,640 GiB               (2 * 320 GiB SSD),No,No,64-bit,10 Gigabit,N/A,0 MB/s,0 IOPS,No,240,8
g2.2xlarge,15.0 GiB,26 units,8 vCPUs,0,0,60 GiB               SSD,No,No,64-bit,,N/A,0 MB/s,0 IOPS,No,60,4
g2.8xlarge,60.0 GiB,104 units,32 vCPUs,0,0,240 GiB               (2 * 120 GiB SSD),No,No,64-bit,,N/A,0 MB/s,0 IOPS,No,240,8
cr1.8xlarge,244.0 GiB,88 units,32 vCPUs,0,0,240 GiB               (2 * 120 GiB SSD),No,No,64-bit,10 Gigabit,N/A,0 MB/s,0 IOPS,No,240,8
x1e.xlarge,122.0 GiB,12 units,4 vCPUs,0,0,120 GiB               SSD,Yes,No,64-bit,Up to 10 Gigabit,500.0 Mbps,62.5 MB/s,3700.0 IOPS,No,30,3
x1e.2xlarge,244.0 GiB,23 units,8 vCPUs,0,0,240 GiB               SSD,Yes,No,64-bit,Up to 10 Gigabit,1000.0 Mbps,125.0 MB/s,7400.0 IOPS,No,60,4
x1e.4xlarge,488.0 GiB,47 units,16 vCPUs,0,0,480 GiB               SSD,Yes,No,64-bit,Up to 10 Gigabit,1750.0 Mbps,218.75 MB/s,10000.0 IOPS,No,60,4
x1e.8xlarge,976.0 GiB,91 units,32 vCPUs,0,0,960 GiB               SSD,Yes,No,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,No,60,4
x1e.16xlarge,1952.0 GiB,179 units,64 vCPUs,0,0,1920 GiB               SSD,Yes,No,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,No,240,8
x1e.32xlarge,3904.0 GiB,340 units,128 vCPUs,0,0,3840 GiB               (2 * 1920 GiB SSD),Yes,No,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,No,240,8
x1.16xlarge,976.0 GiB,174.5 units,64 vCPUs,0,0,1920 GiB               SSD,Yes,No,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,No,240,8
x1.32xlarge,1952.0 GiB,349 units,128 vCPUs,0,0,3840 GiB               (2 * 1920 GiB SSD),Yes,No,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,No,240,8
r3.large,15.25 GiB,6.5 units,2 vCPUs,0,0,32 GiB               SSD,Yes,Yes,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,30,3
r3.xlarge,30.5 GiB,13 units,4 vCPUs,0,0,80 GiB               SSD,Yes,Yes,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,60,4
r3.2xlarge,61.0 GiB,26 units,8 vCPUs,0,0,160 GiB               SSD,Yes,Yes,64-bit,High,N/A,0 MB/s,0 IOPS,No,60,4
r3.4xlarge,122.0 GiB,52 units,16 vCPUs,0,0,320 GiB               SSD,Yes,Yes,64-bit,High,N/A,0 MB/s,0 IOPS,No,240,8
r3.8xlarge,244.0 GiB,104 units,32 vCPUs,0,0,640 GiB               (2 * 320 GiB SSD),Yes,Yes,64-bit,10 Gigabit,N/A,0 MB/s,0 IOPS,No,240,8
i2.xlarge,30.5 GiB,14 units,4 vCPUs,0,0,800 GiB               SSD,Yes,Yes,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,60,4
i2.2xlarge,61.0 GiB,27 units,8 vCPUs,0,0,1600 GiB               (2 * 800 GiB SSD),Yes,Yes,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,60,4
i2.4xlarge,122.0 GiB,53 units,16 vCPUs,0,0,3200 GiB               (4 * 800 GiB SSD),Yes,Yes,64-bit,High,N/A,0 MB/s,0 IOPS,No,240,8
i2.8xlarge,244.0 GiB,104 units,32 vCPUs,0,0,6400 GiB               (8 * 800 GiB SSD),Yes,Yes,64-bit,10 Gigabit,N/A,0 MB/s,0 IOPS,No,240,8
m5d.large,8.0 GiB,10 units,2 vCPUs,0,0,75 GiB               NVMe SSD,Yes,Yes,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,30,3
m5d.xlarge,16.0 GiB,15 units,4 vCPUs,0,0,150 GiB               NVMe SSD,Yes,Yes,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
m5d.2xlarge,32.0 GiB,31 units,8 vCPUs,0,0,300 GiB               NVMe SSD,Yes,Yes,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
m5d.4xlarge,64.0 GiB,61 units,16 vCPUs,0,0,600 GiB               (2 * 300 GiB NVMe SSD),Yes,Yes,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,240,8
m5d.12xlarge,192.0 GiB,173 units,48 vCPUs,0,0,1800 GiB               (2 * 900 GiB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,Yes,240,8
m5d.24xlarge,384.0 GiB,345 units,96 vCPUs,0,0,3600 GiB               (4 * 900 GiB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,Yes,750,15
c5d.large,4.0 GiB,8 units,2 vCPUs,0,0,50 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,30,3
c5d.xlarge,8.0 GiB,16 units,4 vCPUs,0,0,100 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,60,4
c5d.2xlarge,16.0 GiB,31 units,8 vCPUs,0,0,200 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,60,4
c5d.4xlarge,32.0 GiB,62 units,16 vCPUs,0,0,400 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,240,8
c5d.9xlarge,72.0 GiB,139 units,36 vCPUs,0,0,900 GiB               NVMe SSD,Yes,Yes,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,Yes,240,8
c5d.18xlarge,144.0 GiB,278 units,72 vCPUs,0,0,1800 GiB               (2 * 900 GiB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,Yes,750,15
r5d.large,16.0 GiB,0 units,2 vCPUs,0,0,75 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,30,3
r5d.xlarge,32.0 GiB,0 units,4 vCPUs,0,0,150 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
r5d.2xlarge,64.0 GiB,0 units,8 vCPUs,0,0,300 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
r5d.4xlarge,128.0 GiB,0 units,16 vCPUs,0,0,600 GiB               (2 * 300 GiB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,240,8
r5d.12xlarge,384.0 GiB,0 units,48 vCPUs,0,0,1800 GiB               (2 * 900 GiB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,Yes,240,8
r5d.24xlarge,768.0 GiB,0 units,96 vCPUs,0,0,3600 GiB               (4 * 900 GiB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,Yes,750,15
z1d.large,16.0 GiB,0 units,2 vCPUs,0,0,75 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,2333.0 Mbps,291.0 MB/s,13333.0 IOPS,Yes,30,3
z1d.xlarge,32.0 GiB,0 units,4 vCPUs,0,0,150 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,2333.0 Mbps,291.0 MB/s,13333.0 IOPS,Yes,60,4
z1d.2xlarge,64.0 GiB,0 units,8 vCPUs,0,0,300 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,2333.0 Mbps,292.0 MB/s,13333.0 IOPS,Yes,60,4
z1d.3xlarge,96.0 GiB,0 units,12 vCPUs,0,0,450 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,438.0 MB/s,20000.0 IOPS,Yes,240,8
z1d.6xlarge,192.0 GiB,0 units,24 vCPUs,0,0,900 GiB               NVMe SSD,Yes,Yes,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,Yes,240,8
z1d.12xlarge,384.0 GiB,0 units,48 vCPUs,0,0,1800 GiB               (2 * 900 GiB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,Yes,750,15
f1.2xlarge,122.0 GiB,26 units,8 vCPUs,0,1,470 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,1700.0 Mbps,212.5 MB/s,12000.0 IOPS,No,60,4
f1.4xlarge,244.0 GiB,0 units,16 vCPUs,0,2,940 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,400.0 MB/s,44000.0 IOPS,No,240,8
f1.16xlarge,976.0 GiB,188 units,64 vCPUs,0,8,3760 GiB               (4 * 940 GiB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,75000.0 IOPS,No,400,8
i3.large,15.25 GiB,7 units,2 vCPUs,0,0,475 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,425.0 Mbps,53.13 MB/s,3000.0 IOPS,No,30,3
